RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SOLRAT,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W,oil_recovery_at_1hcpv,oil_recovery_at_2hcpv
532,0.71,0.087,1327.0,0.403,0.597,0.07,4.626,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.11,4.36
533,0.86,0.088,1841.0,0.452,0.548,0.04,8.492,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.15,3.99
534,0.68,0.058,1887.0,0.327,0.673,0.11,8.578,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.58,2.41
535,0.88,0.085,1816.0,0.527,0.473,0.04,6.625,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.85,5.84
536,0.98,0.082,1521.0,0.554,0.446,0.01,8.363,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
537,0.75,0.083,1566.0,0.463,0.537,0.1,4.323,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.16,5.66
538,0.75,0.111,1584.0,0.539,0.461,0.07,6.344,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.62,8.75
539,0.75,0.083,1549.0,0.33,0.67,0.1,3.919,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.91,2.62
540,0.86,0.093,1392.0,0.397,0.603,0.1,4.809,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.42,3.01
541,0.98,0.059,1502.0,0.43,0.57,0.12,7.206,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
542,0.88,0.104,1667.0,0.302,0.698,0.11,4.793,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.31,1.56
543,0.93,0.091,1322.0,0.572,0.428,0.03,8.356,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.75,6.33
544,0.9,0.086,1770.0,0.32,0.68,0.09,2.74,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.48,1.65
545,0.71,0.095,1761.0,0.536,0.464,0.01,4.731,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.05,9.37
546,0.69,0.066,1365.0,0.416,0.584,0.11,8.829,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.47,
547,0.74,0.06,1492.0,0.565,0.435,0.11,4.413,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.83,10.3
548,0.71,0.114,1557.0,0.311,0.689,0.05,3.581,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.77,2.49
549,0.96,0.097,1739.0,0.549,0.451,0.0,6.353,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
550,0.76,0.102,1786.0,0.378,0.622,0.05,2.293,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.5,3.42
551,0.79,0.105,1759.0,0.593,0.407,0.15,3.306,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.22,10.67
552,0.74,0.094,1695.0,0.343,0.657,0.05,2.868,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.12,2.92
553,0.74,0.101,1516.0,0.557,0.443,0.07,9.105,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.51,9.88
554,0.87,0.095,1533.0,0.59,0.41,0.04,3.376,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.93,8.35
555,0.83,0.089,1582.0,0.312,0.688,0.13,5.57,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.48,1.97
556,0.74,0.073,1470.0,0.496,0.504,0.07,6.715,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.23,7.02
557,0.68,0.076,1760.0,0.402,0.598,0.02,9.256,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.23,4.62
558,0.91,0.095,1364.0,0.594,0.406,0.01,2.765,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.59,7.48
559,0.72,0.083,1815.0,0.561,0.439,0.03,8.902,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.84,10.43
560,0.93,0.096,1766.0,0.409,0.591,0.06,6.244,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.53,2.63
561,0.8,0.093,1767.0,0.547,0.453,0.03,5.902,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.32,8.22
562,0.84,0.066,1750.0,0.449,0.551,0.07,3.266,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.33,4.27
563,0.89,0.106,1300.0,0.423,0.577,0.14,7.174,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.74,3.13
564,0.68,0.041,1339.0,0.529,0.471,0.0,8.873,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.07,9.54
565,0.76,0.12,1341.0,0.353,0.647,0.12,5.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.19,2.99
566,0.9,0.088,1608.0,0.573,0.427,0.14,5.801,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.05,6.94
567,0.91,0.086,1517.0,0.48,0.52,0.02,7.802,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.72,4.1
568,0.95,0.076,1727.0,0.305,0.695,0.13,2.783,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
569,0.96,0.099,1643.0,0.359,0.641,0.06,4.279,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
570,0.95,0.112,1519.0,0.412,0.588,0.08,5.655,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
571,0.84,0.132,1763.0,0.399,0.601,0.07,7.473,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.49,3.24
572,0.71,0.1,1590.0,0.363,0.637,0.05,6.753,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.48,3.51
573,0.87,0.101,1820.0,0.571,0.429,0.14,2.102,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.21,7.59
574,0.68,0.102,1616.0,0.426,0.574,0.03,8.035,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.75,5.29
575,0.89,0.098,1881.0,0.324,0.676,0.14,4.949,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.29,1.62
576,0.66,0.09,1596.0,0.382,0.618,0.06,5.763,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.98,4.32
577,0.67,0.078,1777.0,0.47,0.53,0.06,3.016,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.98,6.93
578,0.7,0.061,1726.0,0.472,0.528,0.15,2.543,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.79,6.58
579,0.8,0.075,1465.0,0.393,0.607,0.11,3.861,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.55,3.45
580,0.75,0.089,1419.0,0.504,0.496,0.05,9.272,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.35,7.17
581,0.89,0.069,1801.0,0.332,0.668,0.08,2.75,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.56,1.84
582,0.82,0.089,1331.0,0.531,0.469,0.09,3.16,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.52,7.13
583,0.78,0.104,1708.0,0.352,0.648,0.02,9.883,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.11,2.86
584,0.88,0.114,1511.0,0.41,0.59,0.08,7.751,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.57,3.03
585,0.78,0.07,1627.0,0.587,0.413,0.09,7.116,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.18,10.62
586,0.91,0.111,1541.0,0.425,0.575,0.0,3.59,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.78,3.01
587,0.7,0.094,1566.0,0.418,0.582,0.1,5.682,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.46,4.84
588,0.72,0.06,1528.0,0.341,0.659,0.01,6.745,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.15,3.01
589,0.88,0.089,1694.0,0.519,0.481,0.04,8.851,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.72,5.56
590,0.88,0.077,1749.0,0.471,0.529,0.02,3.729,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.61,4.24
591,0.91,0.081,1571.0,0.416,0.584,0.12,6.287,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.64,2.86
592,0.93,0.087,1386.0,0.327,0.673,0.01,9.233,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.56,1.59
593,0.7,0.066,1878.0,0.523,0.477,0.11,3.974,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.28,8.48
594,0.86,0.069,1597.0,0.46,0.54,0.1,9.078,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.46,4.26
595,0.97,0.101,1465.0,0.309,0.691,0.12,8.209,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
596,0.96,0.086,1308.0,0.447,0.553,0.01,9.528,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
597,0.92,0.088,1752.0,0.507,0.493,0.11,5.523,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.27,4.66
598,0.7,0.07,1535.0,0.415,0.585,0.12,4.5,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.4,4.76
599,0.86,0.093,1830.0,0.432,0.568,0.01,3.079,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.82,3.57
600,0.95,0.085,1883.0,0.483,0.517,0.07,6.874,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
